"Domain","Function","Process_Id","Thread_Id","Correlation_Id","Start_Timestamp","End_Timestamp"
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,306,96036026898965,96036027073210
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,307,96036027076306,96036028934767
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,308,96036028957290,96036028966338
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,309,96036028966779,96036028983140
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,310,96036047737648,96036047911081
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,311,96036047913726,96036049777547
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,312,96036049806102,96036049814839
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,313,96036049815530,96036049832383
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,314,96036067219403,96036067363079
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,315,96036067364782,96036069209266
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,316,96036069376588,96036069385054
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,317,96036069385996,96036069408119
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,318,96036078691737,96036078827869
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,319,96036078829111,96036079982337
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,320,96036079999701,96036080025059
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,321,96036080025931,96036080041441
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,322,96036085955275,96036086061328
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,323,96036086062601,96036086827180
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,324,96036086844213,96036086849784
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,325,96036086850355,96036086865634
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,326,96036086982328,96036086986085
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,327,96036086990394,96036087035731
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,328,96036087050970,96036087053776
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,329,96036087055208,96036087070167
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,330,96036087154469,96036087356517
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,331,96036087357629,96036087394721
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,332,96036087413787,96036087416953
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,333,96036087417404,96036087431812
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,334,96036087438855,96036087440909
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,335,96036087441410,96036087520362
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,336,96036087525282,96036087527686
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,337,96036087528087,96036087584736
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,338,96036087634491,96036087636555
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,339,96036087637036,96036087670400
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,340,96036087675971,96036087677975
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,341,96036087678426,96036087736608
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,342,96036094077482,96036094150642
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,343,96036094151855,96036094920913
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,344,96036094941402,96036094943997
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,345,96036094944658,96036094973053
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,346,96036112299977,96036112445437
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,347,96036112446739,96036114291554
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,348,96036114312795,96036114316372
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,349,96036114316893,96036114332813
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,350,96036131489761,96036131675278
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,351,96036131688052,96036133532787
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,352,96036133602451,96036133607070
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,353,96036133607621,96036133628220
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,354,96036149604490,96036149763866
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,355,96036149766411,96036151614783
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,356,96036151785300,96036151791582
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,357,96036151792434,96036151816139
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,358,96036162362435,96036162501442
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,359,96036162502714,96036163654648
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,360,96036163672011,96036163676189
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,361,96036163676770,96036163693322
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,362,96036169204051,96036169290758
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,363,96036169291940,96036170054596
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,364,96036170071318,96036170076538
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,365,96036170077079,96036170092388
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,366,96036170208411,96036170211307
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,367,96036170212800,96036170243298
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,368,96036170258097,96036170259980
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,369,96036170260471,96036170275580
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,370,96036170389068,96036170396252
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,371,96036170396853,96036170429336
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,372,96036170445857,96036170447661
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,373,96036170448172,96036170462860
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,374,96036170469643,96036170474382
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,375,96036170478420,96036170552743
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,376,96036170557973,96036170561009
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,377,96036170562471,96036170620804
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,378,96036170670519,96036170673665
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,379,96036170674136,96036170708542
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,380,96036170713422,96036170715566
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,381,96036170715956,96036170772415
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,382,96036176323401,96036176402403
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,383,96036176403716,96036177177122
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,384,96036177198032,96036177200888
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,385,96036177202511,96036177217720
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,386,96036193397691,96036193586914
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,387,96036193588738,96036195431709
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,388,96036195449864,96036195454222
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,389,96036195454683,96036195471806
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,390,96036214328159,96036214713600
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,391,96036214716947,96036216425019
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,392,96036216447241,96036216454365
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,393,96036216454836,96036216472841
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,394,96036233104619,96036233277552
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,395,96036233280678,96036235136343
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,396,96036235304196,96036235312131
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,397,96036235313123,96036235337901
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,398,96036246246723,96036246506752
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,399,96036246508967,96036247692150
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,400,96036247714333,96036247719783
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,401,96036247720414,96036247738219
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,402,96036254337660,96036254428184
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,403,96036254430318,96036255263860
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,404,96036255284740,96036255291142
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,405,96036255291833,96036255308205
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,406,96036255447302,96036255450849
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,407,96036255451520,96036255497879
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,408,96036255515834,96036255518860
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,409,96036255519481,96036255535141
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,410,96036255573945,96036255576671
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,411,96036255577292,96036255606197
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,412,96036255625665,96036255628190
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,413,96036255628781,96036255644942
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,414,96036255652667,96036255654650
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,415,96036255655262,96036255747699
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,416,96036255753561,96036255757157
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,417,96036255757859,96036255829637
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,418,96036255888159,96036255891906
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,419,96036255892508,96036255926563
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,420,96036255932003,96036255934388
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,421,96036255940760,96036255977511
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,422,96036263211942,96036263504214
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,423,96036263505737,96036264342364
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,424,96036264367272,96036264370699
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,425,96036264372532,96036264388743
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,426,96036281766436,96036281968854
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,427,96036281972291,96036283869497
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,428,96036283895316,96036283904464
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,429,96036283905296,96036283927067
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,430,96036299985535,96036300267827
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,431,96036300270192,96036302124735
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,432,96036302147769,96036302154242
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,433,96036302154803,96036302172086
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,434,96036318407253,96036318604131
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,435,96036318606416,96036320444958
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,436,96036320640163,96036320649211
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,437,96036320651124,96036320674740
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,438,96036331199904,96036331415459
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,439,96036331416932,96036332770002
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,440,96036332791182,96036332796783
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,441,96036332797384,96036332814557
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,442,96036334975880,96036335075932
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,443,96036335077215,96036335359046
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,444,96036335379075,96036335386078
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,445,96036335392210,96036335407540
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,446,96036337402593,96036337481836
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,447,96036337483098,96036337767555
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,448,96036337787142,96036337791420
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,449,96036337792222,96036337807081
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,450,96036344370983,96036344467559
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,451,96036344469583,96036345268177
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,452,96036345282345,96036345287685
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,453,96036345288577,96036345358691
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,454,96036345366767,96036345369462
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,455,96036345370023,96036345431501
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,456,96036345605997,96036345610655
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,457,96036345611467,96036345640473
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,458,96036363976446,96036364231466
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,459,96036364233500,96036366083335
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,460,96036366105908,96036366111539
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,461,96036366112240,96036366128882
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,462,96036381934624,96036382112275
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,463,96036382114650,96036383966759
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,464,96036383992147,96036383999361
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,465,96036383999993,96036384029860
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,466,96036400080933,96036400278402
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,467,96036400280536,96036402127526
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,468,96036402320937,96036402328181
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,469,96036402329073,96036402352147
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,470,96036412163620,96036412247161
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,471,96036412248754,96036413399926
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,472,96036413416989,96036413422630
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,473,96036413423111,96036413438891
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,474,96036421153856,96036421305838
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,475,96036421307230,96036422075106
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,476,96036422124370,96036422134149
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,477,96036422135171,96036422158095
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,478,96036422178334,96036422182161
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,479,96036422182703,96036422218020
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,480,96036422236366,96036422239181
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,481,96036422239702,96036422255222
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,482,96036422269129,96036422272134
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,483,96036422272716,96036422299186
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,484,96036422316890,96036422319125
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,485,96036422319636,96036422333923
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,486,96036422341017,96036422343141
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,487,96036422343752,96036422418886
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,488,96036422424136,96036422427463
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,489,96036422428124,96036422495844
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,490,96036422552643,96036422611246
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,491,96036422617829,96036422657234
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,492,96036422665110,96036422669037
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,493,96036422669588,96036422728411
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,494,96036428127756,96036428204444
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,495,96036428205736,96036428974463
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,496,96036428994552,96036428997488
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,497,96036428998239,96036429027445
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,498,96036446848429,96036447005461
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,499,96036447007445,96036448851889
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,500,96036448869893,96036448873540
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,501,96036448874021,96036448889471
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,502,96036465520238,96036465680947
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,503,96036465682570,96036467529549
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,504,96036467551982,96036467555859
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,505,96036467556471,96036467572481
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,506,96036485180296,96036485343539
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,507,96036485345553,96036487192893
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,508,96036487333082,96036487339244
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,509,96036487340146,96036487363290
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,510,96036499121154,96036499255712
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,511,96036499256915,96036500408958
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,512,96036500426221,96036500429428
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,513,96036500430379,96036500445929
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,514,96036506600656,96036506679147
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,515,96036506680439,96036507443776
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,516,96036507461570,96036507466380
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,517,96036507466921,96036507482150
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,518,96036507601259,96036507604375
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,519,96036507604906,96036507635725
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,520,96036507651044,96036507653329
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,521,96036507653890,96036507668508
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,522,96036507680481,96036507682485
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,523,96036507682986,96036507708525
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,524,96036507740817,96036507743943
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,525,96036507744484,96036507758882
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,526,96036507764983,96036507766807
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,527,96036507767418,96036507841761
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,528,96036507849205,96036507851670
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,529,96036507852161,96036507914972
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,530,96036507962102,96036507964196
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,531,96036507964667,96036507998793
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,532,96036508022618,96036508025624
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,533,96036508026326,96036508090198
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,534,96036513736087,96036513812965
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,535,96036513814247,96036514588405
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,536,96036514609786,96036514613072
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,537,96036514613814,96036514642539
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,538,96036534288189,96036534492872
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,539,96036534496058,96036536382854
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,540,96036536408012,96036536416218
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,541,96036536417080,96036536436878
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,542,96036554093927,96036554269404
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,543,96036554271648,96036556143525
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,544,96036556168263,96036556174795
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,545,96036556175386,96036556191818
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,546,96036575835735,96036576064144
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,547,96036576066669,96036577919068
"HIP_RUNTIME_API_EXT","hipMalloc",913921,913921,548,96036578103943,96036578110907
"HIP_RUNTIME_API_EXT","hipMemcpy",913921,913921,549,96036578111868,96036578134592
