"Kind","Agent_Id","Queue_Id","Stream_Id","Thread_Id","Dispatch_Id","Kernel_Id","Kernel_Name","Correlation_Id","Start_Timestamp","End_Timestamp","LDS_Block_Size","Scratch_Size","VGPR_Count","Accum_VGPR_Count","SGPR_Count","Workgroup_Size_X","Workgroup_Size_Y","Workgroup_Size_Z","Grid_Size_X","Grid_Size_Y","Grid_Size_Z"
"KERNEL_DISPATCH","Agent 2",1,0,913921,161,8,"__amd_rocclr_copyBuffer",2239,96040415666044,96040415669444,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,162,8,"__amd_rocclr_copyBuffer",2241,96040415736774,96040415739614,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,163,8,"__amd_rocclr_copyBuffer",2245,96040415895433,96040415900873,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,164,8,"__amd_rocclr_copyBuffer",2277,96040508656280,96040508662240,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,165,8,"__amd_rocclr_copyBuffer",2279,96040508724789,96040508728629,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,166,8,"__amd_rocclr_copyBuffer",2311,96040581623000,96040581627200,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,167,8,"__amd_rocclr_copyBuffer",2313,96040581701020,96040581703820,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,168,8,"__amd_rocclr_copyBuffer",2317,96040581856869,96040581860149,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,169,8,"__amd_rocclr_copyBuffer",2351,96040663823899,96040663827659,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,170,8,"__amd_rocclr_copyBuffer",2353,96040663895549,96040663898869,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,171,8,"__amd_rocclr_copyBuffer",2357,96040664071538,96040664077618,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,172,8,"__amd_rocclr_copyBuffer",2391,96040746730637,96040746733597,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,173,8,"__amd_rocclr_copyBuffer",2393,96040746794167,96040746797327,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,174,8,"__amd_rocclr_copyBuffer",2397,96040746958356,96040746963916,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,175,8,"__amd_rocclr_copyBuffer",2429,96040833644153,96040833648913,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,176,8,"__amd_rocclr_copyBuffer",2431,96040833716903,96040833720543,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,177,5,"__amd_rocclr_fillBufferAligned",2445,96040898724001,96040898736841,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,178,5,"__amd_rocclr_fillBufferAligned",2447,96040898860240,96040898871000,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,179,5,"__amd_rocclr_fillBufferAligned",2449,96040899051220,96040899054980,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,180,5,"__amd_rocclr_fillBufferAligned",2451,96040899255689,96040899266169,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,181,5,"__amd_rocclr_fillBufferAligned",2453,96040899479029,96040899482949,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,182,5,"__amd_rocclr_fillBufferAligned",2455,96040899540218,96040899556578,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,183,5,"__amd_rocclr_fillBufferAligned",2457,96040899720678,96040899724358,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,184,5,"__amd_rocclr_fillBufferAligned",2459,96040899771068,96040899787628,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,185,5,"__amd_rocclr_fillBufferAligned",2461,96040899815848,96040899823808,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,186,5,"__amd_rocclr_fillBufferAligned",2463,96040899865208,96040899882487,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,187,5,"__amd_rocclr_fillBufferAligned",2465,96040899912487,96040899919927,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,188,5,"__amd_rocclr_fillBufferAligned",2467,96040899955847,96040899974487,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,189,5,"__amd_rocclr_fillBufferAligned",2469,96040899996697,96040900005537,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,190,5,"__amd_rocclr_fillBufferAligned",2471,96040900063357,96040900082997,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,191,5,"__amd_rocclr_fillBufferAligned",2473,96040900108457,96040900116417,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,192,5,"__amd_rocclr_fillBufferAligned",2475,96040900150447,96040900168607,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,193,5,"__amd_rocclr_fillBufferAligned",2477,96040900189607,96040900199167,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,194,5,"__amd_rocclr_fillBufferAligned",2479,96040900236376,96040900256696,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,195,5,"__amd_rocclr_fillBufferAligned",2481,96040900282246,96040900290646,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,196,5,"__amd_rocclr_fillBufferAligned",2483,96040900327336,96040900347536,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,197,5,"__amd_rocclr_fillBufferAligned",2485,96040900378236,96040900388476,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,198,5,"__amd_rocclr_fillBufferAligned",2487,96040900422836,96040900443236,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,199,5,"__amd_rocclr_fillBufferAligned",2489,96040900463266,96040900471946,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,200,5,"__amd_rocclr_fillBufferAligned",2491,96040900504636,96040900524236,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,201,5,"__amd_rocclr_fillBufferAligned",2493,96040900556926,96040900566366,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,202,5,"__amd_rocclr_fillBufferAligned",2495,96040900602905,96040900624545,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,203,5,"__amd_rocclr_fillBufferAligned",2497,96040900644695,96040900653375,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,204,5,"__amd_rocclr_fillBufferAligned",2499,96040900713285,96040900734005,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,205,5,"__amd_rocclr_fillBufferAligned",2501,96040900751155,96040900763595,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,206,5,"__amd_rocclr_fillBufferAligned",2503,96040900800455,96040900821735,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,207,5,"__amd_rocclr_fillBufferAligned",2505,96040900850375,96040900859175,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,208,5,"__amd_rocclr_fillBufferAligned",2507,96040900896615,96040900918255,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,209,5,"__amd_rocclr_fillBufferAligned",2509,96040900935364,96040900945244,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,210,5,"__amd_rocclr_fillBufferAligned",2511,96040900984664,96040901004824,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,211,5,"__amd_rocclr_fillBufferAligned",2513,96040901053224,96040901061504,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,212,5,"__amd_rocclr_fillBufferAligned",2515,96040901097114,96040901117354,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,213,5,"__amd_rocclr_fillBufferAligned",2517,96040901138664,96040901148624,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,214,5,"__amd_rocclr_fillBufferAligned",2519,96040901180114,96040901201674,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,215,5,"__amd_rocclr_fillBufferAligned",2521,96040901223564,96040901231724,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,216,5,"__amd_rocclr_fillBufferAligned",2523,96040901265144,96040901285463,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,217,5,"__amd_rocclr_fillBufferAligned",2525,96040901306113,96040901318113,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,218,5,"__amd_rocclr_fillBufferAligned",2527,96040901360173,96040901382253,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,219,5,"__amd_rocclr_fillBufferAligned",2529,96040901406893,96040901415053,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,220,5,"__amd_rocclr_fillBufferAligned",2531,96040901448443,96040901492403,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,221,5,"__amd_rocclr_fillBufferAligned",2533,96040901500243,96040901508123,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,222,5,"__amd_rocclr_fillBufferAligned",2535,96040901538743,96040901559983,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,223,5,"__amd_rocclr_fillBufferAligned",2537,96040901583193,96040901591273,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,224,5,"__amd_rocclr_fillBufferAligned",2539,96040901626432,96040901646432,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,225,5,"__amd_rocclr_fillBufferAligned",2541,96040901678232,96040901687112,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,226,5,"__amd_rocclr_fillBufferAligned",2543,96040901717162,96040901901922,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,227,5,"__amd_rocclr_fillBufferAligned",2545,96040901905922,96040901912362,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,228,5,"__amd_rocclr_fillBufferAligned",2547,96040901939702,96040901953942,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,229,5,"__amd_rocclr_fillBufferAligned",2549,96040901989761,96040901996761,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,230,5,"__amd_rocclr_fillBufferAligned",2551,96040902048451,96040902063131,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,231,5,"__amd_rocclr_fillBufferAligned",2553,96040902091451,96040902097891,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,232,5,"__amd_rocclr_fillBufferAligned",2555,96040902141661,96040902156581,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,233,5,"__amd_rocclr_fillBufferAligned",2557,96040902180861,96040902187661,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,234,5,"__amd_rocclr_fillBufferAligned",2559,96040902228161,96040902242841,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,235,5,"__amd_rocclr_fillBufferAligned",2561,96040902268971,96040902275051,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,236,5,"__amd_rocclr_fillBufferAligned",2563,96040902318850,96040902333610,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,237,5,"__amd_rocclr_fillBufferAligned",2565,96040902358560,96040902365160,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,238,5,"__amd_rocclr_fillBufferAligned",2567,96040902399650,96040902414170,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,239,5,"__amd_rocclr_fillBufferAligned",2569,96040902455340,96040902461180,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,240,5,"__amd_rocclr_fillBufferAligned",2571,96040902494610,96040902509490,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,241,5,"__amd_rocclr_fillBufferAligned",2573,96040902534350,96040902541070,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,242,5,"__amd_rocclr_fillBufferAligned",2575,96040902573120,96040902587640,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,243,5,"__amd_rocclr_fillBufferAligned",2577,96040902623130,96040902629250,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,244,5,"__amd_rocclr_fillBufferAligned",2579,96040902673029,96040902687629,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,245,5,"__amd_rocclr_fillBufferAligned",2581,96040902714039,96040902720799,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,246,5,"__amd_rocclr_fillBufferAligned",2583,96040902757729,96040902772169,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,247,5,"__amd_rocclr_fillBufferAligned",2585,96040902795979,96040902802379,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,248,5,"__amd_rocclr_fillBufferAligned",2587,96040902835389,96040902850109,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,249,5,"__amd_rocclr_fillBufferAligned",2589,96040902873399,96040902880159,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,250,5,"__amd_rocclr_fillBufferAligned",2591,96040902921509,96040902936389,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,251,5,"__amd_rocclr_fillBufferAligned",2593,96040902961119,96040902967439,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,252,5,"__amd_rocclr_fillBufferAligned",2595,96040903002779,96040903017298,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,253,5,"__amd_rocclr_fillBufferAligned",2597,96040903067838,96040903074718,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,254,5,"__amd_rocclr_fillBufferAligned",2599,96040903110728,96040903125528,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,255,5,"__amd_rocclr_fillBufferAligned",2601,96040903151808,96040903158408,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,256,5,"__amd_rocclr_fillBufferAligned",2603,96040903190078,96040903204638,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,257,5,"__amd_rocclr_fillBufferAligned",2605,96040903238428,96040903245148,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,258,5,"__amd_rocclr_fillBufferAligned",2607,96040903288138,96040903302538,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,259,5,"__amd_rocclr_fillBufferAligned",2609,96040903335078,96040903341358,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,260,5,"__amd_rocclr_fillBufferAligned",2611,96040903381227,96040903395667,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,261,5,"__amd_rocclr_fillBufferAligned",2613,96040903418707,96040903426187,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,262,5,"__amd_rocclr_fillBufferAligned",2615,96040903458787,96040903474187,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,263,5,"__amd_rocclr_fillBufferAligned",2617,96040903497757,96040903504077,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,264,5,"__amd_rocclr_fillBufferAligned",2619,96040903548407,96040903563367,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,265,5,"__amd_rocclr_fillBufferAligned",2621,96040903586037,96040903592917,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,266,5,"__amd_rocclr_fillBufferAligned",2623,96040903640457,96040903654897,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,267,5,"__amd_rocclr_fillBufferAligned",2625,96040903698057,96040903704216,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,268,5,"__amd_rocclr_fillBufferAligned",2627,96040903745676,96040903760516,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,269,5,"__amd_rocclr_fillBufferAligned",2629,96040903781006,96040903787966,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,270,5,"__amd_rocclr_fillBufferAligned",2631,96040903821546,96040903836346,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,271,5,"__amd_rocclr_fillBufferAligned",2633,96040903878136,96040903884176,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,272,5,"__amd_rocclr_fillBufferAligned",2635,96040903916846,96040903931646,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,273,5,"__amd_rocclr_fillBufferAligned",2637,96040903956826,96040903963626,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,274,5,"__amd_rocclr_fillBufferAligned",2639,96040903999766,96040904015046,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,275,5,"__amd_rocclr_fillBufferAligned",2641,96040904066195,96040904072195,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,276,5,"__amd_rocclr_fillBufferAligned",2643,96040904106605,96040904121565,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,277,5,"__amd_rocclr_fillBufferAligned",2645,96040904144675,96040904151675,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,278,5,"__amd_rocclr_fillBufferAligned",2647,96040904246175,96040904255655,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,279,5,"__amd_rocclr_fillBufferAligned",2649,96040904286145,96040904292585,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,280,5,"__amd_rocclr_fillBufferAligned",2651,96040904327325,96040904341965,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,281,5,"__amd_rocclr_fillBufferAligned",2653,96040904371345,96040904378225,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,282,5,"__amd_rocclr_fillBufferAligned",2655,96040904409454,96040904424014,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,283,5,"__amd_rocclr_fillBufferAligned",2657,96040904454364,96040904460524,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,284,5,"__amd_rocclr_fillBufferAligned",2659,96040904500114,96040904514994,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,285,5,"__amd_rocclr_fillBufferAligned",2661,96040904549314,96040904556114,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,286,5,"__amd_rocclr_fillBufferAligned",2663,96040904594364,96040904608804,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,287,5,"__amd_rocclr_fillBufferAligned",2665,96040904634864,96040904640744,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,288,5,"__amd_rocclr_fillBufferAligned",2667,96040904678264,96040904694264,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,289,5,"__amd_rocclr_fillBufferAligned",2669,96040904718974,96040904725774,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,290,5,"__amd_rocclr_fillBufferAligned",2671,96040904757633,96040904772473,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,291,5,"__amd_rocclr_fillBufferAligned",2673,96040904799403,96040904805443,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,292,5,"__amd_rocclr_fillBufferAligned",2675,96040904845793,96040904860633,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,293,5,"__amd_rocclr_fillBufferAligned",2677,96040904886013,96040904892933,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,294,5,"__amd_rocclr_fillBufferAligned",2679,96040904935143,96040904949743,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,295,5,"__amd_rocclr_fillBufferAligned",2681,96040904982953,96040904989193,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,296,5,"__amd_rocclr_fillBufferAligned",2683,96040905044573,96040905059133,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,297,5,"__amd_rocclr_fillBufferAligned",2685,96040905086763,96040905093602,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,298,5,"__amd_rocclr_fillBufferAligned",2687,96040905125512,96040905140392,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,299,5,"__amd_rocclr_fillBufferAligned",2689,96040905173602,96040905179802,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,300,5,"__amd_rocclr_fillBufferAligned",2691,96040905213612,96040905228212,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,301,5,"__amd_rocclr_fillBufferAligned",2693,96040905253872,96040905260912,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,302,5,"__amd_rocclr_fillBufferAligned",2695,96040905299242,96040905314282,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,303,5,"__amd_rocclr_fillBufferAligned",2697,96040905340212,96040905346452,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,304,5,"__amd_rocclr_fillBufferAligned",2699,96040905384282,96040905398962,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,305,8,"__amd_rocclr_copyBuffer",2702,96040905435171,96040905440811,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,306,8,"__amd_rocclr_copyBuffer",2703,96040905462801,96040905465281,0,0,16,0,128,512,1,1,512,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,307,5,"__amd_rocclr_fillBufferAligned",2705,96040905676501,96040905679501,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,308,5,"__amd_rocclr_fillBufferAligned",2707,96040905684101,96040905687101,0,0,16,0,128,256,1,1,1536,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,309,5,"__amd_rocclr_fillBufferAligned",2709,96040905750711,96040905753871,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,310,5,"__amd_rocclr_fillBufferAligned",2711,96040905757671,96040905759751,0,0,16,0,128,256,1,1,7680,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,311,5,"__amd_rocclr_fillBufferAligned",2713,96040905763311,96040905766151,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,312,5,"__amd_rocclr_fillBufferAligned",2715,96040905778671,96040905781231,0,0,16,0,128,256,1,1,1536,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,313,5,"__amd_rocclr_fillBufferAligned",2717,96040905821190,96040905824110,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,314,5,"__amd_rocclr_fillBufferAligned",2719,96040905828110,96040905830310,0,0,16,0,128,256,1,1,7680,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,315,5,"__amd_rocclr_fillBufferAligned",2721,96040905874080,96040905876720,0,0,16,0,128,256,1,1,12288,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,316,5,"__amd_rocclr_fillBufferAligned",2723,96040905880520,96040905882880,0,0,16,0,128,256,1,1,1536,1,1
"KERNEL_DISPATCH","Agent 2",1,0,913921,317,5,"__amd_rocclr_fillBufferAligned",2725,96040905921320,96040905925760,0,0,16,0,128,256,1,1,12288,1,1
